"","Date.Sub","Date","Activity","Cal.Burned","Distance","Duration","Avg.Pace","Max.Pace","Avg.Spd","Max.Spd","Avg.HR","Steps","Minutes","day","dayofmonth","month","year"
"1","2023-05-31",NA,"Run",441,3.78,2257,9.96,1.08,6.02,55.58,148,5956,37.62,NA,NA,NA,NA
"2","2023-05-30",NA,"Run",435,3.73,2160,9.66,0.47,6.21,128.25,145,5683,36,NA,NA,NA,NA
"3","2023-05-30",NA,"Run",138,1,720,12,0,5,0,NA,1876,12,NA,NA,NA,NA
"4","2023-05-30",NA,"Walk",150,1,840,14,0,4.29,0,NA,2213,14,NA,NA,NA,NA
"5","2023-05-29",NA,"Run",1151,9.02,5609,10.36,0.99,5.79,60.62,153,14653,93.48,NA,NA,NA,NA
"6","2023-05-28",NA,"Run",480,3.78,2419,10.66,1.63,5.63,36.74,152,6279,40.32,NA,NA,NA,NA
"7","2023-05-27",NA,"Run",549,4.58,2765,10.05,0.47,5.97,128.42,153,7377,46.08,NA,NA,NA,NA
"8","2023-05-26",NA,"Run",542,4.61,2781,10.06,8.5,5.97,7.05,148,7409,46.35,NA,NA,NA,NA
"9","2023-05-25",NA,"Run",622,4.62,2734,9.87,0.96,6.08,62.28,0,6938,45.57,NA,NA,NA,NA
"10","2023-05-25",NA,"Run",538,4.62,2650,9.56,0.42,6.28,141.55,148,7002,44.17,NA,NA,NA,NA
"11","2023-05-24",NA,"Run",541,4.65,2704,9.68,0.46,6.2,131.42,149,7110,45.07,NA,NA,NA,NA
"12","2023-05-22",NA,"Run",543,4.65,2731,9.78,5.35,6.14,11.21,145,7143,45.52,NA,NA,NA,NA
"13","2023-05-20",NA,"Run",569,4.24,2834,11.13,0.48,5.39,124.24,152,7633,47.23,NA,NA,NA,NA
"14","2023-05-19",NA,"Run",624,4.65,2722,9.75,0.45,6.15,133.94,0,6847,45.37,NA,NA,NA,NA
"15","2023-05-17",NA,"Run",603,4.5,2635,9.76,0.99,6.15,60.6,0,6853,43.92,NA,NA,NA,NA
"16","2023-05-16",NA,"Run",539,4.6,2877,10.42,0.48,5.76,123.97,145,7650,47.95,NA,NA,NA,NA
"17","2023-05-14",NA,"Run",401,3.26,2156,11.01,3.58,5.45,16.74,128,5550,35.93,NA,NA,NA,NA
"18","2023-05-13",NA,"Run",621,4.61,2732,9.88,0.89,6.07,67.67,0,7056,45.53,NA,NA,NA,NA
"19","2023-05-11",NA,"Run",559,4.59,3578,12.98,0.91,4.62,65.81,137,7603,59.63,NA,NA,NA,NA
"20","2023-05-10",NA,"Run",564,4.54,3191,11.72,0.81,5.12,74,147,7168,53.18,NA,NA,NA,NA
"21","2023-05-08",NA,"Run",395,3.1,1764,9.47,0.97,6.34,61.83,168,4566,29.4,NA,NA,NA,NA
"22","2023-05-06",NA,"Run",552,4.63,2791,10.03,0.41,5.98,145.19,156,7220,46.52,NA,NA,NA,NA
"23","2023-05-05",NA,"Run",343,2.65,1562,9.8,0.51,6.12,118.78,165,4084,26.03,NA,NA,NA,NA
"24","2023-05-01",NA,"Run",408,2.56,1519,9.89,1.76,6.07,34.03,169,3971,25.32,NA,NA,NA,NA
"25","2023-04-29",NA,"Run",633,5,3048,10.16,0.49,5.91,123.64,164,7980,50.8,NA,NA,NA,NA
"26","2023-04-28",NA,"Run",420,3.15,1816,9.62,5.46,6.24,10.98,0,4754,30.27,NA,NA,NA,NA
"27","2023-04-27",NA,"Run",346,2.52,1531,10.13,3.94,5.92,15.25,173,3965,25.52,NA,NA,NA,NA
"28","2023-04-22",NA,"Run",520,4,2428,10.11,0.03,5.94,1842.88,163,6301,40.47,NA,NA,NA,NA
"29","2023-04-18",NA,"Run",478,3.65,2587,11.82,1.06,5.08,56.57,152,5918,43.12,NA,NA,NA,NA
"30","2023-04-17",NA,"Run",418,3.1,1890,10.15,2.24,5.91,26.78,164,4895,31.5,NA,NA,NA,NA
"31","2023-04-10",NA,"Run",430,3.12,2178,11.65,1.2,5.15,49.8,158,5044,36.3,NA,NA,NA,NA
"32","2023-04-07",NA,"Run",414,3.1,1902,10.21,0.97,5.88,61.9,165,4961,31.7,NA,NA,NA,NA
"33","2023-04-02",NA,"Run",390,2.87,3141,18.23,1.85,3.29,32.47,132,4864,52.35,NA,NA,NA,NA
"34","2023-04-01",NA,"Run",434,3.11,1908,10.23,0.45,5.87,133.05,170,4961,31.8,NA,NA,NA,NA
"35","2023-03-31",NA,"Run",427,3.1,1946,10.46,0,5.73,0,148,5130,32.43,NA,NA,NA,NA
"36","2023-03-29",NA,"Run",347,2.92,1870,10.66,1.36,5.63,44.26,146,4589,31.17,NA,NA,NA,NA
"37","2023-03-26",NA,"Run",425,3.1,1921,10.33,0,5.81,0,NA,5070,32.02,NA,NA,NA,NA
"38","2023-03-22",NA,"Run",537,4.43,2827,10.63,0.45,5.64,133.3,142,7462,47.12,NA,NA,NA,NA
"39","2023-03-17",NA,"Run",323,3.11,1869,10.03,0.75,5.98,80.54,153,4879,31.15,NA,NA,NA,NA
"40","2023-03-14",NA,"Run",559,4.66,3453,12.34,1.64,4.86,36.69,130,7620,57.55,NA,NA,NA,NA
"41","2023-03-13",NA,"Run",618,5.02,3029,10.05,0.98,5.97,61.25,158,7910,50.48,NA,NA,NA,NA
"42","2023-03-11",NA,"Run",422,3.1,1887,10.15,0,5.91,0,NA,4989,31.45,NA,NA,NA,NA
"43","2023-03-10",NA,"Run",600,4.71,3236,11.45,1.11,5.24,53.86,145,7646,53.93,NA,NA,NA,NA
"44","2023-03-08",NA,"Run",348,2.9,1703,9.78,1.04,6.14,57.47,148,4439,28.38,NA,NA,NA,NA
"45","2023-03-05",NA,"Run",442,3.67,3030,13.75,1.03,4.36,57.99,124,6513,50.5,NA,NA,NA,NA
"46","2023-03-03",NA,"Run",563,4.52,2726,10.04,0.44,5.97,135.88,159,7226,45.43,NA,NA,NA,NA
"47","2023-02-27",NA,"Run",545,4.41,2742,10.36,0.48,5.79,126.03,154,7223,45.7,NA,NA,NA,NA
"48","2023-02-26",NA,"Run",416,3.1,1820,9.78,0,6.13,0,NA,4829,30.33,NA,NA,NA,NA
"49","2023-02-20",NA,"Run",511,4.15,2388,9.59,1.39,6.26,43.02,159,6265,39.8,NA,NA,NA,NA
"50","2023-02-19",NA,"Run",420,3.1,2295,12.34,0,4.86,0,NA,5965,38.25,NA,NA,NA,NA
"51","2023-02-18",NA,"Run",418,3.1,1845,9.92,0,6.05,0,144,4888,30.75,NA,NA,NA,NA
"52","2023-02-18",NA,"Run",421,3.1,1875,10.08,0,5.95,0,150,4960,31.25,NA,NA,NA,NA
"53","2023-02-12",NA,"Run",638,5.16,3808,12.3,0.12,4.88,489.4,138,8870,63.47,NA,NA,NA,NA
"54","2023-02-11",NA,"Run",440,3.11,2089,11.2,0.29,5.36,209.68,148,4839,34.82,NA,NA,NA,NA
"55","2023-02-05",NA,"Run",806,6.28,4026,10.68,0.92,5.62,65.27,155,10459,67.1,NA,NA,NA,NA
"56","2023-01-29",NA,"Run",515,4.16,3479,13.94,0.46,4.3,131.69,127,7337,57.98,NA,NA,NA,NA
"57","2023-01-23",NA,"Run",420,3.1,1870,10.05,11.26,5.97,5.33,148,4816,31.17,NA,NA,NA,NA
"58","2023-01-21",NA,"Run",424,3.1,1911,10.27,11.11,5.84,5.4,142,4850,31.85,NA,NA,NA,NA
"59","2023-01-16",NA,"Run",772,6.22,3936,10.55,0.48,5.69,125.06,151,10453,65.6,NA,NA,NA,NA
"60","2023-01-13",NA,"Run",383,3.11,1682,9.02,0.42,6.65,143.53,162,4387,28.03,NA,NA,NA,NA
"61","2023-01-11",NA,"Run",388,3.65,3252,14.83,1.09,4.05,54.89,0,6244,54.2,NA,NA,NA,NA
"62","2023-01-11",NA,"Run",1878,13.1,9056,11.52,0.69,5.21,86.84,140,21488,150.93,NA,NA,NA,NA
"63","2022-12-31",NA,"Run",828,6.21,4067,10.91,0.73,5.5,81.65,159,10739,67.78,NA,NA,NA,NA
"64","2022-12-26",NA,"Run",428,3.1,1960,10.54,4.13,5.69,14.54,144,5175,32.67,NA,NA,NA,NA
"65","2022-12-25",NA,"Run",760,6.21,3781,10.13,8.79,5.92,6.83,154,9912,63.02,NA,NA,NA,NA
"66","2022-12-24",NA,"Run",411,3.1,1763,9.48,0,6.33,0,NA,4692,29.38,NA,NA,NA,NA
"67","2022-12-24",NA,"Run",410,3.1,1750,9.41,0,6.38,0,NA,4661,29.17,NA,NA,NA,NA
"68","2022-12-20",NA,"Run",420,3.1,1870,10.05,0,5.97,0,NA,4948,31.17,NA,NA,NA,NA
"69","2022-12-20",NA,"Run",411,3.1,1760,9.46,0,6.34,0,NA,4685,29.33,NA,NA,NA,NA
"70","2022-12-19",NA,"Run",410,3.1,1754,9.43,0,6.36,0,NA,4671,29.23,NA,NA,NA,NA
"71","2022-12-19",NA,"Run",410,3.1,1748,9.4,0,6.38,0,NA,4656,29.13,NA,NA,NA,NA
"72","2022-12-14",NA,"Run",272,2.02,1201,9.91,2.38,6.05,25.2,150,1685,20.02,NA,NA,NA,NA
"73","2022-12-12",NA,"Run",418,3.1,1836,9.87,9.02,6.08,6.65,160,4716,30.6,NA,NA,NA,NA
"74","2022-12-11",NA,"Run",418,3.1,1845,9.92,1.19,6.05,50.38,NA,2325,30.75,NA,NA,NA,NA
"75","2022-12-04",NA,"Run",440,3.1,2093,11.25,1.57,5.33,38.31,134,3227,34.88,NA,NA,NA,NA
"76","2022-12-03",NA,"Run",762,6.21,3854,10.34,0.52,5.8,115.39,153,10072,64.23,NA,NA,NA,NA
"77","2022-11-27",NA,"Run",769,6.26,3884,10.33,0.91,5.81,66.28,147,10292,64.73,NA,NA,NA,NA
"78","2022-11-26",NA,"Run",415,3.1,1804,9.7,1.45,6.19,41.24,150,4660,30.07,NA,NA,NA,NA
"79","2022-11-24",NA,"Run",403,3.1,1658,8.91,3.98,6.73,15.07,145,4439,27.63,NA,NA,NA,NA
"80","2022-11-23",NA,"Run",414,3.1,1801,9.68,5.58,6.2,10.76,160,2052,30.02,NA,NA,NA,NA
"81","2022-11-22",NA,"Run",415,3.1,1803,9.69,13.66,6.19,4.39,163,15,30.05,NA,NA,NA,NA
"82","2022-11-19",NA,"Run",428,3.1,1956,10.52,5.7,5.71,10.53,157,4102,32.6,NA,NA,NA,NA
