screen_name,text,location,latitude,longitude
EndinStealth,@padrejeremyh Someone needs to face swap Will Smith in here.,"Lemay, MO",38.533386,-90.2792814
DanielN61841575,@DividendExp @PensionCraft Is Will Smith not available?,Area 52,43.6922873,-7.5741628
jpwan08,Chris Rock takes a dig at Will Smith's Oscars slap https://t.co/mTWw1HIalW https://t.co/k7Vtn6Y3Vz,"Hyderabad, India",17.3886068,78.4608095675926
Helmut_Zemo123,@nypost You got your heating back and yet Weakass Will Smith still hasn’t gotten his balls back from @jadapsmith 😂,"Florida, USA",27.7567667,-81.4639835
robotfromhell,Chris Pratt is playing King K. Rule in the movie Princess Peachdeep in  Will Smith,"Alderan, Exploded",,
Helmut_Zemo123,@nypost You got your hearing back and yet weakass Will Smith still hasn’t gotten his balls back from @jadapsmith 😂,"Florida, USA",27.7567667,-81.4639835
AshleyHings,@DarrenHarriott I'd tell will smith. He'll sort it,"Leicester, England",52.6361398,-1.1330789
gman_kings,"👑 Working With Will Smith 👑

We painted the VIP after party rooms for the #suicidesquad cast &amp; friends.

The next d… https://t.co/RQ3dVf7N0n",Metaverse 🕶 GraFFiti Bo$$ 🥂,,
keivan47,Chris Rock’s Mother Blasts Will Smith: “He Really Slapped Me” https://t.co/4PxCsjw9Sh,Australia,-24.7761086,134.755
mkamirali087,Some Americans were probably more traumatized by Will Smith’s slap than what Israel has done and continues to do in… https://t.co/6CU0ARejIE,"Bedford, TX",32.844017,-97.1430671
relishedmin,If Will Smith did a spinning slap Tim and Eric style on Chris Rock at the Emmys then people wouldnt have been so mad,ChiddyPog Q8 ,,
BradleyVoigt,@PopCrave Will Smith a fuckboi for the slap but the reactions by these celebs are so dumb,American Samoa,-14.30063095,-170.695974791655
Tru1drflRegina,@inborn_bookworm Hasn’t he (Will Smith) been punished enough and still being punished? He’s married to Jada Pickett… https://t.co/8iYzSSjffz,NY/NJ,41.38265205,-74.6378413145929
KingSammy600,@KELVIN_BAYAH @nazornnadi @jon_d_doe See how far it brought Will Smith,"Federal Capital Territory, Nig",,
RokotoNet,Chris Rock jokes about infamous Will Smith Oscars slap: ‘Got most of my hearing back’ https://t.co/weQkzwDPGu,"Accra, Ghana",5.5600141,-0.2057437
pwanaduku,"What a shame!
Most importantly, in my best Will Smith voice ""Keep the name of my Faith (Christianity) out of your m… https://t.co/IoSla49lRG",Nigeria,9.6000359,7.9999721
KillaThrilla_YT,Will Smith Will Smith Will Smith Will Smith Will Smith Will Smith Will Smith Will Smith Will Smith Will Smith Will… https://t.co/Ak3w3ZDxwR,"Greenock, Scotland",55.947877,-4.7591972
PeaceAndFades,Will Smith really smacked Chris Rock in the face….at the Grammys,"New Orleans, New Orleans",30.0419,-90.0281
PeaceAndFades,Will Smith really smacked Chris Rock in the face….at the Oscars……,"New Orleans, New Orleans",30.0419,-90.0281
WestsideMurph,It’s 630 am and we’re on an hour drive to graduation and they’re talking about Will Smith. Old people are just…,"Los Angeles, CA",34.054935,-118.244476
markcobbcobb1,Call me paranoid er whatever but I think the Will Smith Oscar slap was a CIA psyop to get our attention from the wars.,"Louisville, KY",38.2542376,-85.759407
khzqx59fxx,"@shoe0nhead “will smith don't gotta cuss in his raps to sell records. well i do, so fuck him and fuck you too.”",the jungle,27.7886375,-82.7523234
Zooted_Ghost420,"niggas b tuff w they dogs in the hood , i love animals but nobody scared do them dogs like Will Smith 😭😤 #iamlegemd",Massachusetts ,42.3788774,-72.032366
maxoulek,"@shadow_sonic123 jokes aside, i like this image of will smith",Not Romania,45.6151016,25.72409885
loathesomely,I'm worried bout will smith,the grave ,51.76025475,5.7338862339303
GriffKohout,Dave Chappelle fails to mention that Will Smith slapped Chris Rock BECAUSE Wifey Jada Pinkett caught him laughing a… https://t.co/ofKnrh7RHQ,#Doorstown LA VENICE BEACH USA,,
loathesomely,@itschauu Nothing I just like will Smith,the grave ,51.76025475,5.7338862339303
HealthChief_,"Ok wait... @TelevisionAcad
Can we please forgive Will Smith?
@willsmith",Nig Innocent & Rights Project,,
BullinsMarissa,@nypost One of the most irritating aspects of that night is Will Smith wasn’t even upset over the joke. Everyone sa… https://t.co/LmgOQf46x7,"Winston Salem, North Carolina ",36.0998131,-80.2440518
FemaleLeninist,I always supported will Smith,militant women's world,,
BestReviewin,Chris Rock takes a dig at Will Smith’s Oscars slap https://t.co/cDkn2OOsq0,"Dubai, UAE",25.0750095,55.1887608818332
news89com,Chris Rock takes a dig at Will Smith’s Oscars slap https://t.co/EWuXuQ4AKV,"India, UAE, Kuwait, Qatar",,
elnathan_john,Throwback to when I did this video with the help of the fabulous @fatuogwuche and Will Smith picked up on it. Smith… https://t.co/acancCJguc,"Berlin, Germany",52.5170365,13.3888599
