screen_name,text,location,latitude,longitude
its_lindz,Where’s Will Smith?!,The streets,26.2643844,81.5077545
Ballblom,@nytimes Not a safe haven for unborn Americans. Praise God Roe v. Wade is overturned.,Norway,60.5000209,9.0999715
tomselliott,"Everything Biden just said is false:

— Women’s lives not at risk
— Congress can’t codify Roe v. Wade
— “I’ve studi… https://t.co/BgztkcmRyQ","Madrid, Spain",40.4167047,-3.7035825
medicinehelp,Roe v Wade: US Supreme Court ends constitutional right to abortion https://t.co/qQel7LbaYq,"Atlanta,GA",33.7490987,-84.3901849
deeriemee,"I just saw a tweet about the overturning of Roe v Wade. To all those effected in the USA my heart goes out to you,… https://t.co/oX1L0u3Y8q",Behind You,44.4450757,-68.9994788
BCarlsonfl,"@GraveInformer @borderless_dev @Portelle_CEO @ninaturner If you’re upset that roe was overturned, don’t be upset. Y… https://t.co/wNcpzGtKZe","Orlando, FL",28.5421097,-81.3790388
simonjw1,"Dobbs presented facts distinguishing Roe v. Wade, so it could have done that &amp; stopped. But it went on to attack Gr… https://t.co/jFANe6d8x4","Saint Louis, Missouri",38.6337716,-90.2416548
MikeyLottaNoise,@PlateFailArmor @David_Leavitt They lied about roe being precedent when those three clowns were nominated for the S… https://t.co/KNWykg7JO9,"Wisconsin, USA",44.4308975,-89.6884637
mariaacoss,"Roe v. Wade being overturned is very hard, solid proof that there is no separation of Church and State in America.… https://t.co/VQtsJ0baIl","Chicago, IL",41.8755546,-87.6244212
sdiamondSAV,The scheduled texts/emails that I am receiving from Dem candidates seeking money over Roe is almost as nauseating a… https://t.co/aSoi1zpiWs,"Savannah, GA",32.0809263,-81.0911768
ohheykiri,Every person who tweets about Roe v. Wade and only mentions women is just another reminder that trans people have n… https://t.co/hDz4xVjxoH,"Grand Rapids, MI",42.9632405,-85.6678639
TomUnwinHFX,"@hefeweizens It’s preposterous, and as this points out, Roe is only the beginning. Truly the darkest timeline","Halifax, NS",44.60744765,-63.4745621755176
MonicaETrevino,.@iftaft President @DanJMontgomery issues the following statement on Roe v. Wade being overturned. https://t.co/QhhgyC9hwu,"Chicago, IL",41.8755546,-87.6244212
BarryStepMUN,"Biden says, ‘This fall Roe is on the ballot.’ You control all houses of government?!?!?",St. John's,47.561701,-52.715149
susankey_key,Mike Pence Calls for National Abortion Ban Following Roe Decision – Rolling Stone https://t.co/1ZqTchYHTl,"Atlanta, GA",33.7490987,-84.3901849
Excalibur2010,Ruth Bader Ginsburg said Roe v Wade was poorly written ! Think !!!!,"Elkhart Lake, Wisconsin",43.8333269,-88.0178729
BrendanHaskins,@dymiette @athosdavis @ninaturner Do a lot of trumpers support codifying Roe?,Out Here ,-28.2550955,153.350791
cg_geometry,"If you ever think you've got the world figured out, just remember that Donald Trump played a pivotal role in overturning Roe v. Wade.",Academia,40.4964672,-77.4758231
rahulbali,"Georgia Votes 2022: Reaction To Roe Being Overturned

In her statement, Democratic candidate for Governor Stacey Ab… https://t.co/dk9RZE9S7C","Georgia, USA",32.3293809,-83.1137366
JonDonJuan,Roe v. Wade overturned: Here's how tech companies and internet users can protect privacy...#CNBC #Tech https://t.co/pZalJwU2bd,"DFW, TX",32.6484562,-96.782610231316
RedHedMedia,@seanpeaaa @tintintar @GoodPoliticGuy You can have majorities and still not have the votes to codify Roe. Should De… https://t.co/bleuuq9Udl,"Philadelphia, PA",39.9523993,-75.1635899
gene78577,"Supreme Court overturns Roe v. Wade, allowing states to ban abortions https://t.co/UhAxBIBBG2 via @KENS5",San Antonio,29.4246002,-98.4951405
Akuma_fh,@kelly_white_2 @ZubyMusic Overturning the clearly unconstitutional Roe v Wade doesn't eliminate abortion. It just m… https://t.co/ZwtNBGW6kh,Sagittarius A* ,14.56115105,121.025591336518
RSakitis,"oh the irony.  Roe v Wade my body my choice!

Well where were all of you when American's were bullied into get the vax?","Florida, USA",27.7567667,-81.4639835
riktamania,"Roe v. Wade is overturned, And suddenly people on the left remember what a woman is","Plymouth, MN",45.0065149,-93.46651
GwendolynLars,Roe v Wade is separation of church and the state. By oerterning the law America is now run by biblical law...same a… https://t.co/3WQpgYhvfY,Missouri,38.7604815,-92.5617875
IronicPollyana,"“Supreme Court overturns Roe v. Wade” by @NPR 
https://t.co/EHn2aPsc91",USA,39.7837304,-100.4458825
RealityBits,@JoJoFromJerz It makes perfect sense to overturn Roe v Wade we are running out of targets in our schools to shoot a… https://t.co/zKUCHCJ6K5,"Oregon, USA",43.9792797,-120.737257
sithgourd,roe v wade getting overturned while gun access is more accessible than ever... nobody should have to live in the US,she/her,35.1172406,-89.9132695
DemocracyInn,Gay marriage under threat after Supreme Court ends Roe https://t.co/bkJGZAA3gB,United States,39.7837304,-100.4458825
political_pups,This is what I worry about … that overturning #RoeVsWade is just the beginning. What’s next? Taking away gay marria… https://t.co/UCvKNngeOI,"Florida, USA",27.7567667,-81.4639835
mikemcdonnell,"""UNDER HIS EYE"" SUPREME COURT
Rep. Ryan: Overturning Roe v. Wade is ‘largest governmental overreach’ in U.S. histor… https://t.co/jfXYjJMfPz",here,43.8222157,17.6896937
Teri_Corbett,"@BryMacAZ @ariannahuff Yes but a woman cannot hold back her egg,  if we could there would never have been a need for roe v wade.",upstate New York,43.0408333,-76.1391667
redpearinc,@aquabIooms WE GOTTA PROTECT THE RIGHTS OF ROE V WADE lmao bro you are the president,"Strongsville, OH",41.3144733,-81.83511
KishaNicole78,"With Roe v. Wade being overturned, I feel like this country is going backwards. NO man or government has the right… https://t.co/MEBBd9ywKl","Orlando, FL",28.5421097,-81.3790388
ramana1729,Trump Tells Team That Roe vs. Wade’s Fall Could Hurt 2024 Chances – Rolling Stone https://t.co/xTPs52PH4n,"New York, India",18.9585343,72.8241587
creedzeppelin,@kat021171 @bweesdad @annie61smith4 @jbendery and Obama campaigned on codifying roe and then said it wasn't a priority,"Chattanooga, TN",35.0456297,-85.3096801
Bobby_LightXxx,Idk how anyone can focus on this Roe V Wade stuff with the NBA draft and Arch Manning commitment. So much more important stuff going on,wakanda ,-1.6632409,31.4014928
dochughesbooks,"Supreme Court overturns Roe v. Wade
https://t.co/kAiUIxlsXR","Arkadelphia, Arkansas ",34.1209292,-93.053784
e_snacks,"This is 🔥🔥🔥. She will ALWAYS have my prayers💔

I Was Forced To Give Birth To My Rapist’s Baby. The End Of Roe Means… https://t.co/uqWZu79RC7","chicago, il",41.8755546,-87.6244212
lexxxiieee,Y’all daddies owe wayyy too much in  back child support for y’all to be celebrating roe v. Wade being overturned.,Orlando/Tallahassee,30.428804,-84.217108
ShannonDCGarret,FACEBOOK CUT ME OFF FOR MY ROE V WADE RANT. I’M BACK. https://t.co/YqvrTg6qyq via @FacebookWatch,Virginia,37.1232245,-78.4927721
BumblesTheBear,@Speedweed_Waifu @SeaKerr18 @SoftwareHustler @SCOTUSblog @exjon Roe v wade is supposed to protect women's rights to… https://t.co/N3iG9ZfnBL,he/they,45.7029575,3.8439694
sxsw,"The Supreme Court’s decision today, which effectively overturns both Roe v. Wade and Planned Parenthood v. Casey an… https://t.co/ZYACAD1qqD","Austin, TX",30.2711286,-97.7436995
Holler_at_Kai,"Roe v. Wade overturned.

The empire continues to crumble.","Vancouver, BC",49.2608724,-123.1139529
xojill22,i just woke up to see roe v wade was overturned… i feel sick to my stomach.,"Grayslake, IL",42.3433518,-88.0412192
Montchelle66_2,"It’s the best day!😃❤️👍👊👏👏👏
#RoeVsWade",USA,39.7837304,-100.4458825
SiloGladys,Liberals mad about Roe V Wade &amp; their “rights” to kill their own kid being put up to the states is so funny because… https://t.co/ZPMqce8unS,"Texas, USA",31.8160381,-99.5120986
Thibs27,And it will get even more sinister. Obergefell and maybe Brown…next. 🤦🏾‍♂️ #SCOTUS #RoeVsWade,"Houston, Texas, Baby!",29.7482751,-95.3882641
CurlingRiver,Biden warns women’s lives in danger after supreme court overturns Roe v Wade – live https://t.co/Vc56VA6kRI,Seattle,47.6038321,-122.3300624
BobApril,@miowaki @MVitco @Wolfiesmom Your own link notes that the right to privacy was central to Roe - WHICH WAS JUST OVER… https://t.co/2KlEHRl1eL,Southern Georgia,34.0041105,-83.9969919
ScottDove73,@paleomexicano I totally agree! Roe came into effect in January '73 and I was born in July of the same year. I neve… https://t.co/FMnTgjonrZ,"Harrisonburg, VA",38.4493315,-78.8688833
NickNehamas,"In Miami, the end of Roe v. Wade means anger, fear and praise for a landmark ruling https://t.co/tx4ZRTjxyS via @doug_hanks + @taveljimena","Miami, FL",25.7742658,-80.1936589
CRB1090,Obama could have codified Roe when he had the super majority but y’all just casually skip over that fun fact. I get… https://t.co/lEbrVjIT2m,"Newport Beach, CA",53.44429955,-113.403763676959
chrisdanne2,End of Roe v. Wade ushers in a new Dark Age for Kansas https://t.co/e4nnRrP6WF,"gainesville, florida",29.6519396,-82.3249961
atburtka,500+ athletes said in a brief: “Without Roe’s constitutional protection of women’s bodily integrity and decisional… https://t.co/yKOdI88Rfj,metro Detroit,14.4589892,121.0085126
Urch_mann,Biden: 'Health and life of women' at risk after Roe ruling,Bight of Biafra,3.2,8.5
Sakutian,"It is absolutely shameful that not only did the Supreme Court repeal Roe V Wade, but the justices are calling to re… https://t.co/ma6YEZOSLE","Pittsburgh, PA",40.4416941,-79.9900861
KatsFaith13,If you think for one second roe v wade being overturned is an issue that will magically resolve itself you’re sadly… https://t.co/7ztsZBNAkL,singing in the car ,35.1081682,-106.535726565625
UG_Sweet_T,"No shot I just saw someone blame ""a bunch of leftists"" for overturning roe v wade https://t.co/DTFghllYqD","San Antonio, TX",29.4246002,-98.4951405
KQEDnews,"With #Roe gone, rallies and protests are already being planned around the Bay Area.

🚨 Here’s our guide for staying… https://t.co/mcC9LOyVqz","San Francisco, California",8.6545394,-73.3676149
mythmoorxype,@ArttuKimmel @Asmongold WHat if I told you overturning roe vs wade doesn't make abortions illegal. Might want to check yourself.,"NC, USA",35.6729639,-79.0392919
NewslineCO,"Colorado abortion rights advocates face new, post-Roe reality
https://t.co/akzGCLxd7Y","Denver, CO",39.7391536,-104.9847034
roycofilms,roe v wade… overturned i feel sick. clarence thomas count your days,18. punjabi,28.6703201,77.1420875
PelsPress,Please stop comparing Roe v. Wades overturning to slavery. It shows your ignorance on both topics. They’re deeply t… https://t.co/PXnLCJfUWD,"New Orleans, LA",29.9499323,-90.0701156
vannadam,@alilmascara Three of the 6 Justices who voted to overturn Roe joined the Court after 2016. Are you under the impre… https://t.co/bxpAwUYZ3m,"Washington, DC",38.8949549,-77.0366456
CrestfaII3n,I guarantee that Roe v Wade overturned will eventually end up in higher crime rates. More children will be born to… https://t.co/G2WkHRv2J5,Lithuania,55.3500003,23.7499997
_Win_ston_Smith,Will the judges who stated during their confirmation hearings that Roe was “settled law” now be impeached for perju… https://t.co/0eBSKXHWZn,"Fort Lauderdale, FL",26.1223084,-80.1433786
AlyssaJennette,"To be clear, I’m not saying the original Roe argument is bad—I don’t have any expertise to evaluate that. All I kno… https://t.co/bBER0D94mD","Harlem, NYC",40.8078786,-73.9454154
soi6robert,"@sbaprolife God brought Roe v Wade for a reason, to protect womens rights. https://t.co/57towNWcXI",Enlightenment ,39.132969,-123.154868
BesLori,"So Roe vs Wade has been overturned. I'm speechless

#RoeVsWade","CBS, NL",50.8937363,5.97021
therecount,"President Biden warns about risks to “right to privacy” following Roe v. Wade reversal:

“[Justice Thomas] explicit… https://t.co/uOIbyZUNqH","New York, NY",40.7306458,-73.9866136
altoclefcereal,school shootings every week? BOULDER DASH. we must overturn roe vs wade,Site-19 ,42.6427517,-96.3237084
EasyETX,@MichelleObama Your husband had a supermajority and did nothing to codify Roe. He campaigned on promises to do just… https://t.co/5Z8UzRvFC1,Dallas - Fort Worth,32.732984,-97.378256
restingfawnface,Bad form if you are a candidate trying to fundraise off of the Roe decision. Donate your money to abortion funds and clinics instead.,"Denver, CO",39.7391536,-104.9847034
Owlfire21,What???  He confirmed two republicans elected by T**mp and was shocked that they overturned Roe V Wade… https://t.co/X1bWKBwVoX,"Michigan, USA",43.6211955,-84.6824346
