Date Submitted,Workout Date,Activity Type,Calories Burned (kCal),Distance (mi),Workout Time (seconds),Avg Pace (min/mi),Max Pace (min/mi),Avg Speed (mi/h),Max Speed (mi/h),Avg Heart Rate,Steps,Notes,Source,Link
"June 4, 2022","June 4, 2022",Run,856,6.24228,3946,10.5333,1.06836,5.6962,56.1607,156,10427,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6623599279
"June 3, 2022","June 3, 2022",Run,397,3.10851,1864,9.98908,0.951188,6.00656,63.079,152,4863,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6621191320
"June 1, 2022","June 1, 2022",Run,416,3.1,1817,9.76882,0,6.14199,0,,4822,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6615977731
"May 31, 2022","May 31, 2022",Run,546,4.08,2377,9.70997,1.28275,6.17922,46.7746,145,4048,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6615791770
"May 30, 2022","May 30, 2022",Run,418,3.10044,1873,10.0597,0.453169,5.96441,132.401,159,4873,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6612772204
"May 28, 2022","May 28, 2022",Run,426,3.10717,1852,9.93269,2.82409,6.04066,21.2457,162,4867,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6608340349
"May 27, 2022","May 27, 2022",Run,405,3.1,1691,9.0914,0,6.59965,0,,4520,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6606889711
"May 25, 2022","May 25, 2022",Run,801,6.20547,3735,10.0315,0.991277,5.98118,60.528,150,9802,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6601698406
"May 24, 2022","May 24, 2022",Run,408,3.1,1731,9.30645,0,6.44714,0,,4616,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6599462509
"May 22, 2022","May 22, 2022",Run,420,3.1,1865,10.0269,0,5.98391,0,,4936,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6595158784
"May 20, 2022","May 20, 2022",Run,417,3.1,1827,9.82258,0,6.10837,0,,4845,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6591327880
"May 20, 2022","May 20, 2022",Run,394,3.10131,1839,9.88125,1.31834,6.07211,45.5119,149,4858,b'',Map My Fitness MapMyRun iPhone,http://www.mapmyfitness.com/workout/6590976649
